Urban,Sub District,City,Latitude,Longitude
AMBARKETAWANG,GAMPING,SLEMAN,-7.8014489,110.3218737
NGESTIHARJO,KASIHAN,BANTUL,-7.8101699,110.3419994
JAGALAN,BANGUNTAPAN,BANTUL,-7.8336024,110.3960567
SINGOSAREN,BANGUNTAPAN,BANTUL,-7.8383496,110.3993501
BANGUNTAPAN,BANGUNTAPAN,BANTUL,-7.8052773,110.4040914
BATURETNO,BANGUNTAPAN,BANTUL,-7.8147897,110.4142481
POTORONO,BANGUNTAPAN,BANTUL,-7.8360494,110.4161923
SIDOMOYO,GODEAN,SLEMAN,-7.7563087,110.3263275
SIDOARUM,GODEAN,SLEMAN,-7.7743736,110.3274944
BANYURADEN,GAMPING,SLEMAN,-7.79162,110.3388925
NOGOTIRTO,GAMPING,SLEMAN,-7.781527,110.3426946
TRIHANGGO,GAMPING,SLEMAN,-7.7571187,110.3517176
SINDUADI,MLATI,SLEMAN,-7.7582322,110.3727371
CONDONG CATUR,DEPOK,SLEMAN,-7.7557535,110.4035517
CATUR TUNGGAL,DEPOK,SLEMAN,-7.7794137,110.4050793
MAGUWOHARJO,DEPOK,SLEMAN,-7.7686938,110.4327364
SENDANG TIRTO,BERBAH,SLEMAN,-7.8151574,110.4332116
PATANGPULUHAN,WIROBRAJAN,YOGYAKARTA,-7.80111,110.35194
WIROBRAJAN,WIROBRAJAN,YOGYAKARTA,-7.80111,110.35194
TEGALREJO,TEGALREJO,YOGYAKARTA,-7.7883975,110.3541008
PAKUNCEN,WIROBRAJAN,YOGYAKARTA,-7.7963718,110.3546178
BENER,TEGALREJO,YOGYAKARTA,-7.778493,110.3552871
GEDONGKIWO,MANTRIJERON,YOGYAKARTA,-7.8169426,110.3553323
NGAMPILAN,NGAMPILAN,YOGYAKARTA,-7.79917,110.35639
NOTOPRAJAN,NGAMPILAN,YOGYAKARTA,-7.79917,110.35639
SURYODININGRATAN,MANTRIJERON,YOGYAKARTA,-7.8198293,110.3592467
PATEHAN,KRATON,YOGYAKARTA,-7.8124302,110.3599225
KADIPATEN,KRATON,YOGYAKARTA,-7.8063238,110.3601174
KRICAK,TEGALREJO,YOGYAKARTA,-7.7739565,110.3602514
BACIRO,GONDOKUSUMAN,YOGYAKARTA,-7.78278,110.36083
BAUSASRAN,DANUREJAN,YOGYAKARTA,-7.78278,110.36083
DEMANGAN,GONDOKUSUMAN,YOGYAKARTA,-7.78278,110.36083
GUNUNG KETUR,PAKUALAMAN,YOGYAKARTA,-7.78278,110.36083
KLITREN,GONDOKUSUMAN,YOGYAKARTA,-7.78278,110.36083
KOTABARU,GONDOKUSUMAN,YOGYAKARTA,-7.78278,110.36083
MUJA MUJU,UMBULHARJO,YOGYAKARTA,-7.78278,110.36083
NGUPASAN,GONDOMANAN,YOGYAKARTA,-7.78278,110.36083
PRINGGOKUSUMAN,GEDONG TENGEN,YOGYAKARTA,-7.78278,110.36083
PURWO KINANTI,PAKUALAMAN,YOGYAKARTA,-7.78278,110.36083
SEMAKI,UMBULHARJO,YOGYAKARTA,-7.78278,110.36083
SOSROMENDURAN,GEDONG TENGEN,YOGYAKARTA,-7.78278,110.36083
SURYATMAJAN,DANUREJAN,YOGYAKARTA,-7.78278,110.36083
TAHUNAN,UMBULHARJO,YOGYAKARTA,-7.78278,110.36083
TEGAL PANGGUNG,DANUREJAN,YOGYAKARTA,-7.78278,110.36083
TERBAN,GONDOKUSUMAN,YOGYAKARTA,-7.78278,110.36083
WARUNGBOTO,UMBULHARJO,YOGYAKARTA,-7.78278,110.36083
BUMIJO,JETIS,YOGYAKARTA,-7.7868405,110.361488
MANTRIJERON,MANTRIJERON,YOGYAKARTA,-7.8210273,110.3643223
PANEMBAHAN,KRATON,YOGYAKARTA,-7.8080614,110.3667679
KARANGWARU,TEGALREJO,YOGYAKARTA,-7.7753198,110.3667821
PRAWIRODIRJAN,GONDOMANAN,YOGYAKARTA,-7.8040375,110.3697253
COKRODININGRATAN,JETIS,YOGYAKARTA,-7.7799511,110.3699723
BRONTOKUSUMAN,MERGANGSAN,YOGYAKARTA,-7.8196699,110.3710859
KEPARAKAN,MERGANGSAN,YOGYAKARTA,-7.8100421,110.3719199
WIROGUNAN,MERGANGSAN,YOGYAKARTA,-7.8076537,110.3764022
SOROSUTAN,UMBULHARJO,YOGYAKARTA,-7.8237168,110.3781469
GOWONGAN,JETIS,YOGYAKARTA,-7.81639,110.38167
PANDEYAN,UMBULHARJO,YOGYAKARTA,-7.815981,110.3854479
GIWANGAN,UMBULHARJO,YOGYAKARTA,-7.8296189,110.387041
REJOWINANGUN,KOTAGEDE,YOGYAKARTA,-7.8122439,110.3951486
PRENGGAN,KOTAGEDE,YOGYAKARTA,-7.8261473,110.3974035
PURBAYAN,KOTAGEDE,YOGYAKARTA,-7.8296433,110.4033716
