,Name,Category,Sub District,City,Latitude,Longitude
0,AMBARKETAWANG,Urban,GAMPING,SLEMAN,-7.80539565,110.31787391178298
1,NGESTIHARJO,Urban,KASIHAN,BANTUL,-7.792695500000001,110.34426624963436
2,JAGALAN,Urban,BANGUNTAPAN,BANTUL,-7.8336024,110.3960567
3,SINGOSAREN,Urban,BANGUNTAPAN,BANTUL,-7.83471475,110.39864497366048
4,BANGUNTAPAN,Urban,BANGUNTAPAN,BANTUL,-7.8085041,110.40840904646457
5,BATURETNO,Urban,BANGUNTAPAN,BANTUL,-7.8176536500000005,110.41694046163798
6,POTORONO,Urban,BANGUNTAPAN,BANTUL,-7.834846349999999,110.42256630120465
7,SIDOMOYO,Urban,GODEAN,SLEMAN,-7.7600099,110.31825080990846
8,SIDOARUM,Urban,GODEAN,SLEMAN,-7.77855765,110.31980977351543
9,BANYURADEN,Urban,GAMPING,SLEMAN,-7.78765025,110.33631076033438
10,NOGOTIRTO,Urban,GAMPING,SLEMAN,-7.770258500000001,110.33581391920681
11,TRIHANGGO,Urban,GAMPING,SLEMAN,-7.7536330499999995,110.34343597692958
12,SINDUADI,Urban,MLATI,SLEMAN,-7.7574819,110.36605995086185
13,CONDONG CATUR,Urban,DEPOK,SLEMAN,-7.7557535,110.4035517
14,CATUR TUNGGAL,Urban,DEPOK,SLEMAN,-7.769545450000001,110.38178105053349
15,MAGUWOHARJO,Urban,DEPOK,SLEMAN,-7.7717694,110.41955659820977
16,SENDANG TIRTO,Urban,BERBAH,SLEMAN,-7.8151574,110.4332116
17,PATANGPULUHAN,Urban,WIROBRAJAN,YOGYAKARTA,-7.8097895,110.34893823400155
18,WIROBRAJAN,Urban,WIROBRAJAN,YOGYAKARTA,-7.8047679500000005,110.34986051005227
19,TEGALREJO,Urban,TEGALREJO,YOGYAKARTA,-7.7876765500000005,110.35265630040675
20,PAKUNCEN,Urban,WIROBRAJAN,YOGYAKARTA,-7.79696465,110.351130831231
21,BENER,Urban,TEGALREJO,YOGYAKARTA,-7.776131449999999,110.35239335267944
22,GEDONGKIWO,Urban,MANTRIJERON,YOGYAKARTA,-7.8171586,110.35401013561173
23,NGAMPILAN,Urban,NGAMPILAN,YOGYAKARTA,-7.798427800000001,110.35861676098605
24,NOTOPRAJAN,Urban,NGAMPILAN,YOGYAKARTA,-7.8047679500000005,110.35499736334282
25,SURYODININGRATAN,Urban,MANTRIJERON,YOGYAKARTA,-7.81975655,110.35914062029462
26,PATEHAN,Urban,KRATON,YOGYAKARTA,-7.81090445,110.36070981683204
27,KADIPATEN,Urban,KRATON,YOGYAKARTA,-7.8075143,110.3592726400166
28,KRICAK,Urban,TEGALREJO,YOGYAKARTA,-7.773404,110.35693279725737
29,BACIRO,Urban,GONDOKUSUMAN,YOGYAKARTA,-7.7934704,110.38297251861113
30,DEMANGAN,Urban,GONDOKUSUMAN,YOGYAKARTA,-7.78487125,110.39002921922817
31,KLITREN,Urban,GONDOKUSUMAN,YOGYAKARTA,-7.783821,110.38338983475654
32,KOTABARU,Urban,GONDOKUSUMAN,YOGYAKARTA,-7.7868301,110.37343258872657
33,MUJA MUJU,Urban,UMBULHARJO,YOGYAKARTA,-7.7986723,110.3927105636262
34,NGUPASAN,Urban,GONDOMANAN,YOGYAKARTA,-7.8046830499999995,110.37124783457662
35,SEMAKI,Urban,UMBULHARJO,YOGYAKARTA,-7.797846099999999,110.38373718275909
36,SURYATMAJAN,Urban,DANUREJAN,YOGYAKARTA,-7.79283925,110.36734046400403
37,TAHUNAN,Urban,UMBULHARJO,YOGYAKARTA,-7.8067426,110.38317148351118
38,TEGAL PANGGUNG,Urban,DANUREJAN,YOGYAKARTA,-7.7950971,110.3709686
39,TERBAN,Urban,GONDOKUSUMAN,YOGYAKARTA,-7.7792947,110.37554368700373
40,WARUNGBOTO,Urban,UMBULHARJO,YOGYAKARTA,-7.80821305,110.39020589021263
41,BUMIJO,Urban,JETIS,YOGYAKARTA,-7.7848352,110.35947665812799
42,MANTRIJERON,Urban,MANTRIJERON,YOGYAKARTA,-7.82214355,110.36477677460906
43,PANEMBAHAN,Urban,KRATON,YOGYAKARTA,-7.8086288,110.36618209490265
44,KARANGWARU,Urban,TEGALREJO,YOGYAKARTA,-7.77426865,110.3641123339658
45,PRAWIRODIRJAN,Urban,GONDOMANAN,YOGYAKARTA,-7.80084825,110.36645776489127
46,COKRODININGRATAN,Urban,JETIS,YOGYAKARTA,-7.7784096,110.36792337904586
47,BRONTOKUSUMAN,Urban,MERGANGSAN,YOGYAKARTA,-7.8216755,110.37207746821993
48,KEPARAKAN,Urban,MERGANGSAN,YOGYAKARTA,-7.81190505,110.3713591628831
49,WIROGUNAN,Urban,MERGANGSAN,YOGYAKARTA,-7.8088261,110.37630602833245
50,SOROSUTAN,Urban,UMBULHARJO,YOGYAKARTA,-7.822414050000001,110.38092502639712
51,GOWONGAN,Urban,JETIS,YOGYAKARTA,-7.7859455,110.36591546774892
52,PANDEYAN,Urban,UMBULHARJO,YOGYAKARTA,-7.81831055,110.38840805560142
53,GIWANGAN,Urban,UMBULHARJO,YOGYAKARTA,-7.8310545000000005,110.38951362026171
54,REJOWINANGUN,Urban,KOTAGEDE,YOGYAKARTA,-7.8114664000000005,110.39829261749298
55,PRENGGAN,Urban,KOTAGEDE,YOGYAKARTA,-7.8207434,110.39741934169618
56,PURBAYAN,Urban,KOTAGEDE,YOGYAKARTA,-7.82675905,110.40265556395372
57,SEKOLAH TINGGI TEKNIK LINGKUNGAN,College,BANGUNTAPAN,BANTUL,-7.79954485,110.40198768152058
58,STMIK AKAKOM,College,BANGUNTAPAN,BANTUL,-7.79345855,110.40719755048198
59,UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,College,KASIHAN,BANTUL,-7.8094068,110.32261841903181
60,UNIVERSITAS PGRI YOGYAKARTA,College,KASIHAN,BANTUL,-7.805786749999999,110.34140217181582
61,AKADEMI KOMUNIKASI YOGYAKARTA,College,DEPOK,SLEMAN,-7.7816525500000004,110.40689954935918
