Name,Category,Sub District,City,Latitude,Longitude
AMBARKETAWANG,URBAN,GAMPING,SLEMAN,-7.80539565,110.3178739
NGESTIHARJO,URBAN,KASIHAN,BANTUL,-7.7926955,110.3442662
JAGALAN,URBAN,BANGUNTAPAN,BANTUL,-7.8336024,110.3960567
SINGOSAREN,URBAN,BANGUNTAPAN,BANTUL,-7.83471475,110.398645
BANGUNTAPAN,URBAN,BANGUNTAPAN,BANTUL,-7.8085041,110.408409
BATURETNO,URBAN,BANGUNTAPAN,BANTUL,-7.81765365,110.4169405
POTORONO,URBAN,BANGUNTAPAN,BANTUL,-7.83484635,110.4225663
SIDOMOYO,URBAN,GODEAN,SLEMAN,-7.7600099,110.3182508
SIDOARUM,URBAN,GODEAN,SLEMAN,-7.77855765,110.3198098
BANYURADEN,URBAN,GAMPING,SLEMAN,-7.78765025,110.3363108
NOGOTIRTO,URBAN,GAMPING,SLEMAN,-7.7702585,110.3358139
TRIHANGGO,URBAN,GAMPING,SLEMAN,-7.75363305,110.343436
SINDUADI,URBAN,MLATI,SLEMAN,-7.7574819,110.36606
CONDONG CATUR,URBAN,DEPOK,SLEMAN,-7.7557535,110.4035517
CATUR TUNGGAL,URBAN,DEPOK,SLEMAN,-7.76954545,110.3817811
MAGUWOHARJO,URBAN,DEPOK,SLEMAN,-7.7717694,110.4195566
SENDANG TIRTO,URBAN,BERBAH,SLEMAN,-7.8151574,110.4332116
PATANGPULUHAN,URBAN,WIROBRAJAN,YOGYAKARTA,-7.8097895,110.3489382
WIROBRAJAN,URBAN,WIROBRAJAN,YOGYAKARTA,-7.80476795,110.3498605
TEGALREJO,URBAN,TEGALREJO,YOGYAKARTA,-7.78767655,110.3526563
PAKUNCEN,URBAN,WIROBRAJAN,YOGYAKARTA,-7.79696465,110.3511308
BENER,URBAN,TEGALREJO,YOGYAKARTA,-7.77613145,110.3523934
GEDONGKIWO,URBAN,MANTRIJERON,YOGYAKARTA,-7.8171586,110.3540101
NGAMPILAN,URBAN,NGAMPILAN,YOGYAKARTA,-7.7984278,110.3586168
NOTOPRAJAN,URBAN,NGAMPILAN,YOGYAKARTA,-7.80476795,110.3549974
SURYODININGRATAN,URBAN,MANTRIJERON,YOGYAKARTA,-7.81975655,110.3591406
PATEHAN,URBAN,KRATON,YOGYAKARTA,-7.81090445,110.3607098
KADIPATEN,URBAN,KRATON,YOGYAKARTA,-7.8075143,110.3592726
KRICAK,URBAN,TEGALREJO,YOGYAKARTA,-7.773404,110.3569328
BACIRO,URBAN,GONDOKUSUMAN,YOGYAKARTA,-7.7934704,110.3829725
DEMANGAN,URBAN,GONDOKUSUMAN,YOGYAKARTA,-7.78487125,110.3900292
KLITREN,URBAN,GONDOKUSUMAN,YOGYAKARTA,-7.783821,110.3833898
KOTABARU,URBAN,GONDOKUSUMAN,YOGYAKARTA,-7.7868301,110.3734326
MUJA MUJU,URBAN,UMBULHARJO,YOGYAKARTA,-7.7986723,110.3927106
NGUPASAN,URBAN,GONDOMANAN,YOGYAKARTA,-7.80468305,110.3712478
SEMAKI,URBAN,UMBULHARJO,YOGYAKARTA,-7.7978461,110.3837372
SURYATMAJAN,URBAN,DANUREJAN,YOGYAKARTA,-7.79283925,110.3673405
TAHUNAN,URBAN,UMBULHARJO,YOGYAKARTA,-7.8067426,110.3831715
TEGAL PANGGUNG,URBAN,DANUREJAN,YOGYAKARTA,-7.7950971,110.3709686
TERBAN,URBAN,GONDOKUSUMAN,YOGYAKARTA,-7.7792947,110.3755437
WARUNGBOTO,URBAN,UMBULHARJO,YOGYAKARTA,-7.80821305,110.3902059
BUMIJO,URBAN,JETIS,YOGYAKARTA,-7.7848352,110.3594767
MANTRIJERON,URBAN,MANTRIJERON,YOGYAKARTA,-7.82214355,110.3647768
PANEMBAHAN,URBAN,KRATON,YOGYAKARTA,-7.8086288,110.3661821
KARANGWARU,URBAN,TEGALREJO,YOGYAKARTA,-7.77426865,110.3641123
PRAWIRODIRJAN,URBAN,GONDOMANAN,YOGYAKARTA,-7.80084825,110.3664578
COKRODININGRATAN,URBAN,JETIS,YOGYAKARTA,-7.7784096,110.3679234
BRONTOKUSUMAN,URBAN,MERGANGSAN,YOGYAKARTA,-7.8216755,110.3720775
KEPARAKAN,URBAN,MERGANGSAN,YOGYAKARTA,-7.81190505,110.3713592
WIROGUNAN,URBAN,MERGANGSAN,YOGYAKARTA,-7.8088261,110.376306
SOROSUTAN,URBAN,UMBULHARJO,YOGYAKARTA,-7.82241405,110.380925
GOWONGAN,URBAN,JETIS,YOGYAKARTA,-7.7859455,110.3659155
PANDEYAN,URBAN,UMBULHARJO,YOGYAKARTA,-7.81831055,110.3884081
GIWANGAN,URBAN,UMBULHARJO,YOGYAKARTA,-7.8310545,110.3895136
REJOWINANGUN,URBAN,KOTAGEDE,YOGYAKARTA,-7.8114664,110.3982926
PRENGGAN,URBAN,KOTAGEDE,YOGYAKARTA,-7.8207434,110.3974193
PURBAYAN,URBAN,KOTAGEDE,YOGYAKARTA,-7.82675905,110.4026556
SEKOLAH TINGGI TEKNIK LINGKUNGAN,COLLEGE,BANGUNTAPAN,BANTUL,-7.79954485,110.4019877
STMIK AKAKOM,COLLEGE,BANGUNTAPAN,BANTUL,-7.79345855,110.4071976
UNIVERSITAS MUHAMMADIYAH YOGYAKARTA,COLLEGE,KASIHAN,BANTUL,-7.8094068,110.3226184
UNIVERSITAS PGRI YOGYAKARTA,COLLEGE,KASIHAN,BANTUL,-7.80578675,110.3414022
UNIVERSITAS TEKNOLOGI YOGYAKARTA,COLLEGE,MLATI,SLEMAN,-7.80471665,110.3909916
AKADEMI KOMUNIKASI YOGYAKARTA,COLLEGE,DEPOK,SLEMAN,-7.81434155,110.3757164
INSTITUT PERTANIAN STIPER,COLLEGE,DEPOK,SLEMAN,-7.76099995,110.425078
POLITEKNIK API,COLLEGE,DEPOK,SLEMAN,-7.77596505,110.4181257
SEKOLAH TINGGI PARIWISATA AMPTA YOGYAKARTA,COLLEGE,DEPOK,SLEMAN,-7.77841595,110.4035228
UNIVERSITAS ATMA JAYA YOGYAKARTA,COLLEGE,DEPOK,SLEMAN,-7.77629435,110.3926419
UNIVERSITAS GADJAH MADA,COLLEGE,DEPOK,SLEMAN,-7.7677059,110.3785302
UNIVERSITAS NEGERI YOGYAKARTA,COLLEGE,DEPOK,SLEMAN,-7.7744603,110.3834948
UPN VETERAN YOGYAKARTA,COLLEGE,DEPOK,SLEMAN,-7.76281215,110.409439
UNIVERSITAS PROKLAMASI 45,COLLEGE,DEPOK,SLEMAN,-7.77425485,110.4180316
UNIVERSITAS SANATA DHARMA,COLLEGE,DEPOK,SLEMAN,-7.7610454,110.3976708
AKADEMI PERIKANAN YOGYAKARTA,COLLEGE,UMBULHARJO,YOGYAKARTA,-7.7952816,110.3955315
UNIVERSITAS AHMAD DAHLAN,COLLEGE,UMBULHARJO,YOGYAKARTA,-7.7986611,110.3829966
UNIVERSITAS COKROAMINOTO,COLLEGE,UMBULHARJO,YOGYAKARTA,-7.8195408,110.3928655
UNIVERSITAS SARJANAWIYATA TAMANSISWA,COLLEGE,UMBULHARJO,YOGYAKARTA,-7.80155385,110.3885679
